,parameter,raw,raw,raw,raw,raw,raw,raw,smooth,smooth,smooth,smooth,smooth,smooth,smooth,rep,rep,rep,rep,rep,rep,rep
28,0.95,57.53333333333333,44.0,43.22095064563763,10.0,200.0,30.8,75.60000000000001,54.771464622603354,50.2192124150559,19.90722366981986,9.767940105344557,100.15600104436317,45.03883641985378,70.61065851864721,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
29,0.95,60.7,51.5,39.0244397339888,19.0,200.0,38.8,68.2,57.14287877356201,52.05900286722071,22.2685306238674,22.660764063206734,113.81416133765819,41.26330185191227,67.51951448486632,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
30,0.95,64.46666666666667,59.0,27.96886610616111,30.0,136.0,41.400000000000006,81.0,60.07239393080387,59.52748649645926,16.26312178508485,31.090414569044107,91.79508538913714,47.51755533157224,71.86234959797366,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
31,0.95,68.23333333333333,63.0,31.596249595573003,29.0,200.0,47.6,80.2,63.33676969181566,58.71154246574649,17.71276047844007,37.08753547855463,134.89309808155696,54.88452382498578,71.06154203556964,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
32,0.95,76.3,64.0,46.17444434256711,28.0,200.0,39.0,107.80000000000005,68.5220618150894,65.3537176349954,21.452642157557605,33.452521287132775,112.218663740592,48.47630661018309,89.77366079089498,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
33,0.95,59.13333333333333,56.0,23.548531447488042,27.0,115.0,43.2,68.4,64.76657042238695,60.782710094061606,18.770854079500612,30.871512772279665,109.3311982443552,53.51928573497953,80.07600006895154,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
34,0.95,75.33333333333333,64.5,43.038341633649324,30.0,200.0,37.0,106.60000000000001,68.9932755867655,66.18984305330272,24.457574300857047,32.5229076633678,132.63358441744072,49.32358890571007,81.20474806174639,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
35,0.95,81.03333333333333,65.0,48.633380996250274,29.0,197.0,43.6,116.40000000000008,73.80929868539265,69.10972652776191,24.500339020428896,31.113744598020684,124.87558583985933,54.49768405902137,97.12423990354587,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
36,0.95,71.8,66.0,34.233881180632366,29.0,169.0,41.8,94.0,73.00557921123558,65.94203098665486,22.548175542431178,39.86824675881241,131.7253515039156,52.696215011584655,91.91972577466895,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
37,0.95,80.03333333333333,69.0,35.3138473702874,35.0,200.0,53.2,101.00000000000001,75.81668086007467,71.99380602410393,24.99656089021522,38.14222394430938,159.03521090234935,59.06835944124976,90.01935957569516,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
38,0.95,74.1,66.0,35.786098244796214,34.0,199.0,47.6,88.40000000000002,75.13000851604481,67.2961952964979,24.859602649425074,44.75256883317247,141.02112654140961,57.62423220272567,84.11992494972012,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
39,0.95,94.56666666666666,74.0,57.67488148252226,32.0,200.0,42.800000000000004,150.00000000000006,82.90467177629354,78.36363361559276,30.18751774484022,41.651541299903485,164.61267592484575,56.893882782315984,114.75391450250825,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
40,0.95,79.26666666666667,67.0,39.695333985619584,31.0,183.0,43.8,111.80000000000001,81.44946973244281,74.38921840887369,28.026829182776442,40.59092477994209,142.76760555490745,59.48051181627874,108.15778319185716,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
41,0.95,93.6,80.5,46.09405676402889,35.0,196.0,54.400000000000006,141.8,86.30968183946567,75.71213025659138,28.77066122755788,38.5080322231825,133.66056333294446,65.18430512894275,115.5486124196603,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
42,0.95,98.43333333333334,85.5,49.019829438309145,34.0,200.0,55.6,141.40000000000003,91.15914243701276,87.67733585281702,30.640510753971885,36.7048193339095,158.89956946610732,65.12978223483621,113.73321740060607,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
43,0.95,103.1,87.5,51.738966839850725,46.0,200.0,59.6,139.60000000000008,95.93548546220768,87.65132122763596,28.973490236933596,46.0228916003457,148.7856872230294,75.54901120575697,122.07422102082856,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
44,0.95,86.03333333333333,76.0,38.16342655523455,39.0,172.0,57.20000000000001,104.80000000000004,91.9746246106579,83.4586597808972,28.162569767270423,46.63531613539242,156.47141233381765,70.21710198845113,121.24229702426938,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
45,0.95,106.1,101.0,43.824375204547586,39.0,200.0,71.4,145.40000000000003,97.62477476639475,98.07726136637609,27.323577494998972,56.189470258115996,151.31430700467916,69.73545603138672,115.85957349493299,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
46,0.95,101.73333333333333,83.0,39.90586624695097,40.0,169.0,68.8,149.8,99.26819819317019,92.08468538516937,26.314047451017334,49.713682154869595,158.38858420280752,80.35678905119819,123.64826138840124,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
47,0.95,119.23333333333333,111.5,56.01211896781239,49.0,200.0,63.6,200.0,107.25425224923544,95.62951955870298,31.476660423123818,64.21366519495646,175.0331505216845,81.78284671462232,136.90477933666966,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
48,0.95,127.3,131.5,56.335295483749604,31.0,200.0,69.0,200.0,115.27255134954127,109.97771173522179,33.91665249425278,60.42738754571712,185.0198903130107,79.78014558708607,142.05707694659492,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
49,0.95,107.83333333333333,87.5,54.26758944681269,36.0,200.0,61.0,163.60000000000002,112.29686414305807,99.46030369696174,39.27359040982905,59.056432527430275,184.4808876085129,77.7833491822486,158.28524098705273,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
50,0.95,127.46666666666667,104.5,57.648598591294736,34.0,200.0,70.60000000000001,198.4,118.36478515250154,118.70714145013409,36.21655909093274,58.633859516458166,190.68853256510772,82.87314608212874,145.56522717033334,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
51,0.95,138.3,137.5,55.7173593948155,45.0,200.0,86.0,200.0,126.33887109150093,133.20496443173715,39.40492538465229,64.40405316714481,194.4131195390646,84.54897442315558,159.38946050906895,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
52,0.95,133.96666666666667,142.5,57.27518770319991,42.0,200.0,71.0,200.0,129.3899893215672,123.5188912286294,39.889544671155036,59.44243190028689,192.11413793620164,95.29290549024259,171.79296613320338,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
53,0.95,132.73333333333332,136.5,54.90489164397633,38.0,200.0,77.0,200.0,130.72732692627366,137.52588321185078,40.447793210239226,54.46545914017213,193.38024387019087,95.08807587692978,174.4848329138064,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
54,0.95,126.7,124.0,50.242961421614005,38.0,200.0,84.8,184.00000000000006,129.1163961557642,124.2734273130387,40.936333396712975,66.67927548410327,191.73723382043795,89.72259099214229,177.01945297063764,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
55,0.95,136.26666666666668,136.0,54.3290951030168,40.0,200.0,88.20000000000002,200.0,131.97650436012518,133.37921216420835,37.003019675119056,63.64591015261892,195.04234029226276,102.25752615393067,166.24432758759744,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
56,0.95,149.16666666666666,172.0,58.235007443581765,40.0,200.0,69.4,200.0,138.85256928274177,141.8567500852402,38.8164565571404,54.18754609157135,197.02540417535766,96.78044228474955,175.0682845792785,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
57,0.95,132.8,140.0,53.47535687682175,55.0,200.0,78.40000000000002,200.0,136.43154156964508,138.9945808620314,39.97429443015972,70.9125276549428,198.21524250521458,98.71143436125695,174.34888419483607,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
58,0.95,150.76666666666668,175.0,54.76638997838334,44.0,200.0,89.60000000000001,200.0,142.1655916084537,143.62573862600237,40.65413434838531,60.14751659296569,198.92914550312872,114.98446104345454,180.94852868578883,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
59,0.95,146.33333333333334,149.0,49.613216629924494,58.0,200.0,95.2,200.0,143.83268829840557,149.8780491103313,39.41238691353916,61.28850995577941,199.35748730187723,115.23977506281736,179.2545751793489,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
60,0.95,136.3,135.0,57.61713705798493,42.0,200.0,73.20000000000002,200.0,140.81961297904334,146.90816309230559,41.61190951726228,59.08169127330072,199.61449238112633,105.6340705803794,177.37118738579198,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
61,0.95,157.2,200.0,56.39479066184308,31.0,200.0,91.6,200.0,147.37176778742602,160.9422144138229,42.19179213696853,71.44901476398043,199.76869542867578,100.93025783048418,186.12979737706885,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
62,0.95,147.93333333333334,193.5,59.43871566193394,50.0,200.0,74.80000000000001,200.0,147.596394005789,162.66598368554236,44.80310220676594,81.30231815044834,199.86121725720545,94.54841290997456,190.03719671583775,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
63,0.95,176.7,200.0,35.653650004181756,83.0,200.0,143.0,200.0,159.23783640347338,160.2429430004783,33.86336535512025,95.93072599482096,199.91673035432325,127.40497444576305,192.86698129193294,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
64,0.95,172.2,196.5,34.165318167949806,87.0,200.0,138.20000000000002,200.0,164.42270184208402,168.82547352649993,26.47050493746547,117.55843559689256,199.95003821259394,139.47839896124702,189.32889546636062,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
65,0.95,167.06666666666666,200.0,41.342916946064605,54.0,200.0,133.20000000000002,200.0,165.4802877719171,168.3978468527327,24.153056234622703,113.49117861063382,199.97002292755636,138.2549911988868,186.05815782487585,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
66,0.95,164.1,188.5,46.055700908865745,66.0,200.0,113.6,200.0,164.92817266315024,169.6124756881033,26.649992156256744,101.82690766892881,199.9820137565338,142.50737867230396,182.80150241664902,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
67,0.95,161.6,184.5,49.65161385716168,39.0,200.0,128.2,200.0,163.59690359789016,167.80744828162648,27.526948872119558,77.49614460135729,199.7804709464832,142.89197504859357,188.32916654811424,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
68,0.95,155.5,173.5,48.497244855978046,48.0,200.0,114.2,200.0,160.35814215873404,166.7321574212512,31.74276334042857,65.69768676081438,199.86828256788993,133.90239045548145,185.0091052223692,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
69,0.95,169.3,200.0,46.31760669178808,46.0,200.0,129.4,200.0,163.93488529524043,174.85450345187292,33.27299512452202,73.01861205648862,199.92096954073395,138.41482717722374,185.93412180682492,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
70,0.95,182.56666666666666,200.0,40.31315634768188,38.0,200.0,181.8,200.0,171.38759784381097,183.693871793146,31.09232041213414,74.7927174143164,199.95258172444036,162.56889630633427,189.91224176626295,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
71,0.95,173.7,200.0,40.26905203408863,81.0,200.0,141.4,200.0,172.31255870628664,178.867082099284,27.288351389925346,83.18673076641551,199.9715490346642,154.28664682320985,192.9224025167733,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
72,0.95,186.73333333333332,200.0,23.16646406923733,119.0,200.0,166.39999999999998,200.0,178.08086855710528,181.15043560424164,21.114899152705064,105.11203845984932,199.9829294207985,168.35140283799916,194.73464034087624,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
73,0.95,177.86666666666667,200.0,38.65205827889897,28.0,200.0,157.20000000000002,200.0,177.9951878009298,182.86385567921224,19.836101184529944,116.91774284275964,199.9897576524791,161.06485893397638,195.44588884560605,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
74,0.95,186.0,200.0,28.893383086909303,75.0,200.0,169.0,200.0,181.1971126805579,188.5292159991197,17.973392150171584,137.75064570565578,199.99385459148746,168.61018069079995,197.24109093745022,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
75,0.95,167.46666666666667,198.0,43.065894445231436,43.0,200.0,123.8,200.0,175.70493427500142,184.5222315751942,23.363520995762627,127.74480924987341,199.99631275489247,156.19640265885027,196.30854032901902,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
76,0.95,168.23333333333332,199.0,43.73799999632083,27.0,200.0,138.4,200.0,172.7162938983342,179.3375935232046,26.521649499624925,87.44688554992405,199.99778765293547,162.76104881480876,194.99512002958426,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
77,0.95,167.0,191.5,46.16163506337419,38.0,200.0,140.60000000000002,200.0,170.4297763390005,178.57330519211752,30.450820415242625,67.66813132995442,199.99867259176128,148.82453814043788,195.31909577281306,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
78,0.95,173.26666666666668,200.0,39.97148408840839,38.0,200.0,138.4,200.0,171.56453247006695,177.5956619250541,29.934959874179118,55.80087879797265,199.99920355505677,156.01491287640837,195.16953929178857,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
79,0.95,177.33333333333334,200.0,37.67861675963622,30.0,200.0,158.4,200.0,173.87205281537348,184.10050304101358,31.07546306632703,45.48052727878359,199.99952213303405,154.9928131446777,196.3370128008225,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
80,0.95,175.33333333333334,200.0,36.842005012394935,40.0,200.0,147.2,200.0,174.45656502255744,184.74984863335612,31.038264136579105,43.288316367270156,199.9997132798204,155.31505827443323,196.62020660776972,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
81,0.95,179.7,200.0,31.457853577829145,106.0,200.0,149.0,200.0,176.55393901353443,190.84990918001367,25.942264913857205,105.97298982036209,199.99982796789226,151.63471933010368,197.27516563999117,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
82,0.95,176.63333333333333,197.0,30.012047389435917,112.0,200.0,146.6,200.0,176.58569674145397,188.5008009477755,24.6368770165641,122.24394805463427,199.99989678073536,149.12954681068405,198.1738827451326,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
83,0.95,181.7,200.0,29.863078345607008,77.0,200.0,151.8,200.0,178.6314180448724,189.39290333530323,22.5535259811615,109.15874492627906,199.99993806844122,162.65143853291,198.56667049242995,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
84,0.95,177.1,200.0,35.140457084931754,75.0,200.0,150.20000000000002,200.0,178.01885082692343,179.54663035018476,21.390066574221137,95.49524695576743,199.99996284106473,168.4692569572324,199.14000229545798,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
85,0.95,184.1,200.0,28.310288126281996,93.0,200.0,169.6,200.0,180.45131049615404,183.87983798359195,20.87204650355135,94.49714817346046,199.99997770463884,167.9785430452118,199.25110489757282,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
86,0.95,180.1,200.0,30.756384254554256,98.0,200.0,162.0,200.0,180.31078629769243,187.62080382641926,21.83279172753663,103.89828890407628,199.9999866227833,165.65347875257564,199.53205215941725,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
87,0.95,180.33333333333334,200.0,30.152867231804848,102.0,200.0,154.8,200.0,180.3198051119488,187.81424618524318,20.55365655037651,129.09716706775959,199.99646304509145,161.03912194386658,198.72806431991992,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
88,0.95,174.73333333333332,184.0,30.737973070873544,94.0,200.0,152.6,200.0,178.0852164005026,183.70870836854874,20.341429345811587,134.31999518420199,199.99787782705488,157.29543664791936,197.59786985478908,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
89,0.95,181.56666666666666,200.0,31.972707470411475,98.0,200.0,159.00000000000003,200.0,179.47779650696822,189.94619002094825,23.28015068860321,120.19199711052119,199.99872669623292,160.97694087437876,198.5587219128734,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
90,0.95,181.53333333333333,200.0,29.62493513257364,104.0,200.0,158.20000000000002,200.0,180.30001123751424,187.93742388616784,22.494310260361072,114.1151982663127,199.99923601773975,170.70766707332217,196.95692552862033,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
91,0.95,183.7,200.0,23.651419728473254,129.0,200.0,157.0,200.0,181.66000674250856,184.42417782095504,16.967690920890185,137.94649407785056,199.99954161064386,169.63637761181317,196.7668787784525,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
92,0.95,175.63333333333333,200.0,40.805242507451844,15.0,200.0,146.8,200.0,179.2493373788385,187.18373573030826,20.49956877599491,125.99972496638631,199.98474256058626,167.88469890518394,196.32876220617771,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
93,0.95,176.46666666666667,196.0,39.02848944688671,11.0,200.0,157.0,200.0,178.13626909396973,183.16830667387532,23.899679490307076,79.99983497983179,199.4690828685114,165.2423667246121,194.94184226582175,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
94,0.95,176.2,200.0,30.977633755718788,90.0,200.0,150.20000000000002,200.0,177.36176145638183,181.72625730911653,20.130716226053185,127.99990098789908,199.68144972110684,162.94117508966525,194.94961676350698,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
95,0.95,174.83333333333334,199.5,33.048640572316444,105.0,200.0,144.6,200.0,176.35039020716243,177.6709804356305,18.555930532288794,126.56416373550158,199.75199570321587,161.86018133541083,194.27556017104186,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
96,0.95,183.23333333333332,200.0,26.453190060327614,106.0,200.0,160.4,200.0,179.10356745763076,182.36171181813774,19.566723698099285,118.33849824130095,199.8511974219295,167.15403617173533,196.5653361026251,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
97,0.95,185.0,200.0,26.380504818573105,91.0,200.0,165.4,200.0,181.46214047457846,189.41702709088264,20.69191778033771,107.40309894478057,199.9107184531577,163.4607116436857,196.4415371421807,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
98,0.95,183.7,200.0,28.979362454613483,109.0,200.0,165.0,200.0,182.35728428474704,190.9475567023528,21.602666625518403,108.04185936686835,199.9464310718946,172.23945302182474,197.2228245119633,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
99,0.95,180.93333333333334,200.0,23.839887371484316,132.0,200.0,151.6,200.0,181.78770390418157,187.68150026960774,19.17551901207921,126.82511562012101,199.96785864313676,166.44884023704046,197.50614929791146,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
100,0.95,182.23333333333332,200.0,25.817240074366417,112.0,200.0,156.2,200.0,181.9659556758423,187.17592364877245,17.652067882650606,146.78054373360644,199.98071518588205,161.58503765486714,198.50368957874684,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
101,0.95,178.1,197.0,28.476669216310608,104.0,200.0,145.0,200.0,180.41957340550536,184.29088383375864,16.677860213833462,145.66832624016385,199.98842911152923,163.0464475869238,198.29199180768853,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
102,0.95,185.2,200.0,24.679182907169295,128.0,200.0,166.60000000000002,200.0,182.33174404330327,188.37066385995968,17.356656154758596,138.60099574409833,199.99305746691755,168.6743563680349,197.68601971022701,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
